timestamp,cash,inventory_value,total_pnl,pos_EMERALDS,mid_EMERALDS,pos_TOMATOES,mid_TOMATOES
153900,-827510.0,829928.0,2418.0,80.0,10000.0,6.0,4988.0
154000,-827510.0,829928.0,2418.0,80.0,10000.0,6.0,4988.0
154100,-827510.0,829928.0,2418.0,80.0,10000.0,6.0,4988.0
154200,-827510.0,829952.0,2442.0,80.0,10000.0,6.0,4992.0
154300,-827510.0,829958.0,2448.0,80.0,10000.0,6.0,4993.0
154400,-827510.0,829620.0,2110.0,80.0,9996.0,6.0,4990.0
154500,-827510.0,829946.0,2436.0,80.0,10000.0,6.0,4991.0
154600,-827510.0,829946.0,2436.0,80.0,10000.0,6.0,4991.0
154700,-827510.0,829946.0,2436.0,80.0,10000.0,6.0,4991.0
154800,-827510.0,829949.0,2439.0,80.0,10000.0,6.0,4991.5
154900,-827510.0,829949.0,2439.0,80.0,10000.0,6.0,4991.5
155000,-827510.0,829952.0,2442.0,80.0,10000.0,6.0,4992.0
155100,-827510.0,829949.0,2439.0,80.0,10000.0,6.0,4991.5
155200,-827510.0,829952.0,2442.0,80.0,10000.0,6.0,4992.0
155300,-827510.0,829952.0,2442.0,80.0,10000.0,6.0,4992.0
155400,-827510.0,829952.0,2442.0,80.0,10000.0,6.0,4992.0
155500,-827510.0,829955.0,2445.0,80.0,10000.0,6.0,4992.5
155600,-827510.0,829952.0,2442.0,80.0,10000.0,6.0,4992.0
155700,-827510.0,830272.0,2762.0,80.0,10004.0,6.0,4992.0
155800,-827510.0,829949.0,2439.0,80.0,10000.0,6.0,4991.5
155900,-827510.0,829943.0,2433.0,80.0,10000.0,6.0,4990.5
156000,-827510.0,829943.0,2433.0,80.0,10000.0,6.0,4990.5
156100,-827510.0,829946.0,2436.0,80.0,10000.0,6.0,4991.0
156200,-827510.0,829949.0,2439.0,80.0,10000.0,6.0,4991.5
156300,-827510.0,829946.0,2436.0,80.0,10000.0,6.0,4991.0
156400,-827510.0,830263.0,2753.0,80.0,10004.0,6.0,4990.5
156500,-827510.0,829943.0,2433.0,80.0,10000.0,6.0,4990.5
156600,-877390.0,879768.0,2378.0,80.0,10000.0,16.0,4985.5
156700,-862402.0,864876.5,2474.5,80.0,10000.0,13.0,4990.5
156800,-862402.0,864863.5,2461.5,80.0,10000.0,13.0,4989.5
156900,-862402.0,864870.0,2468.0,80.0,10000.0,13.0,4990.0
157000,-862402.0,864876.5,2474.5,80.0,10000.0,13.0,4990.5
157100,-862402.0,864870.0,2468.0,80.0,10000.0,13.0,4990.0
157200,-862402.0,864870.0,2468.0,80.0,10000.0,13.0,4990.0
157300,-862402.0,864824.5,2422.5,80.0,10000.0,13.0,4986.5
157400,-862402.0,864870.0,2468.0,80.0,10000.0,13.0,4990.0
157500,-862402.0,864876.5,2474.5,80.0,10000.0,13.0,4990.5
157600,-847417.0,849890.0,2473.0,80.0,10000.0,10.0,4989.0
157700,-847417.0,849885.0,2468.0,80.0,10000.0,10.0,4988.5
157800,-847417.0,849885.0,2468.0,80.0,10000.0,10.0,4988.5
157900,-847417.0,849885.0,2468.0,80.0,10000.0,10.0,4988.5
158000,-847417.0,849875.0,2458.0,80.0,10000.0,10.0,4987.5
158100,-847417.0,849875.0,2458.0,80.0,10000.0,10.0,4987.5
158200,-847417.0,849870.0,2453.0,80.0,10000.0,10.0,4987.0
158300,-817396.0,819870.0,2474.0,77.0,10000.0,10.0,4987.0
158400,-817396.0,819865.0,2469.0,77.0,10000.0,10.0,4986.5
158500,-817396.0,819840.0,2444.0,77.0,10000.0,10.0,4984.0
158600,-817396.0,819840.0,2444.0,77.0,10000.0,10.0,4984.0
158700,-817396.0,819840.0,2444.0,77.0,10000.0,10.0,4984.0
158800,-817396.0,819835.0,2439.0,77.0,10000.0,10.0,4983.5
158900,-827350.0,829796.0,2446.0,77.0,10000.0,12.0,4983.0
159000,-827350.0,829802.0,2452.0,77.0,10000.0,12.0,4983.5
159100,-827350.0,829802.0,2452.0,77.0,10000.0,12.0,4983.5
159200,-842287.0,844767.5,2480.5,77.0,10000.0,15.0,4984.5
159300,-842287.0,844767.5,2480.5,77.0,10000.0,15.0,4984.5
159400,-842287.0,844812.5,2525.5,77.0,10000.0,15.0,4987.5
159500,-842287.0,844752.5,2465.5,77.0,10000.0,15.0,4983.5
159600,-842287.0,844752.5,2465.5,77.0,10000.0,15.0,4983.5
159700,-842287.0,844752.5,2465.5,77.0,10000.0,15.0,4983.5
159800,-842287.0,844745.0,2458.0,77.0,10000.0,15.0,4983.0
159900,-842287.0,844715.0,2428.0,77.0,10000.0,15.0,4981.0
160000,-842287.0,844760.0,2473.0,77.0,10000.0,15.0,4984.0
160100,-842287.0,844752.5,2465.5,77.0,10000.0,15.0,4983.5
160200,-842287.0,844767.5,2480.5,77.0,10000.0,15.0,4984.5
160300,-842287.0,844775.0,2488.0,77.0,10000.0,15.0,4985.0
160400,-842287.0,844782.5,2495.5,77.0,10000.0,15.0,4985.5
160500,-842287.0,844782.5,2495.5,77.0,10000.0,15.0,4985.5
160600,-842287.0,844767.5,2480.5,77.0,10000.0,15.0,4984.5
160700,-842287.0,844707.5,2420.5,77.0,10000.0,15.0,4980.5
160800,-842287.0,844752.5,2465.5,77.0,10000.0,15.0,4983.5
160900,-842287.0,844790.0,2503.0,77.0,10000.0,15.0,4986.0
161000,-857221.0,859703.0,2482.0,77.0,10000.0,18.0,4983.5
161100,-857221.0,859712.0,2491.0,77.0,10000.0,18.0,4984.0
161200,-857221.0,859703.0,2482.0,77.0,10000.0,18.0,4983.5
161300,-857221.0,859703.0,2482.0,77.0,10000.0,18.0,4983.5
161400,-857221.0,859703.0,2482.0,77.0,10000.0,18.0,4983.5
161500,-857221.0,859703.0,2482.0,77.0,10000.0,18.0,4983.5
161600,-857221.0,859694.0,2473.0,77.0,10000.0,18.0,4983.0
161700,-857221.0,859685.0,2464.0,77.0,10000.0,18.0,4982.5
161800,-867175.0,869650.0,2475.0,77.0,10000.0,20.0,4982.5
161900,-867175.0,869670.0,2495.0,77.0,10000.0,20.0,4983.5
162000,-867175.0,869660.0,2485.0,77.0,10000.0,20.0,4983.0
162100,-867175.0,869670.0,2495.0,77.0,10000.0,20.0,4983.5
162200,-867175.0,869660.0,2485.0,77.0,10000.0,20.0,4983.0
162300,-867175.0,869650.0,2475.0,77.0,10000.0,20.0,4982.5
162400,-882106.0,884528.5,2422.5,77.0,10000.0,23.0,4979.5
162500,-882106.0,884597.5,2491.5,77.0,10000.0,23.0,4982.5
162600,-882106.0,884517.0,2411.0,77.0,10000.0,23.0,4979.0
162700,-882106.0,884586.0,2480.0,77.0,10000.0,23.0,4982.0
162800,-882106.0,884905.5,2799.5,77.0,10004.0,23.0,4982.5
162900,-906986.0,909496.0,2510.0,77.0,10000.0,28.0,4982.0
163000,-906986.0,909496.0,2510.0,77.0,10000.0,28.0,4982.0
163100,-906986.0,909496.0,2510.0,77.0,10000.0,28.0,4982.0
163200,-867122.0,869720.0,2598.0,77.0,10000.0,20.0,4986.0
163300,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
163400,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
163500,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
163600,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
163700,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
163800,-867122.0,869680.0,2558.0,77.0,10000.0,20.0,4984.0
163900,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
164000,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
164100,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
164200,-867122.0,869660.0,2538.0,77.0,10000.0,20.0,4983.0
164300,-867122.0,869690.0,2568.0,77.0,10000.0,20.0,4984.5
164400,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
164500,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
164600,-867122.0,869660.0,2538.0,77.0,10000.0,20.0,4983.0
164700,-867122.0,869670.0,2548.0,77.0,10000.0,20.0,4983.5
164800,-867122.0,869680.0,2558.0,77.0,10000.0,20.0,4984.0
164900,-867122.0,869630.0,2508.0,77.0,10000.0,20.0,4981.5
165000,-867122.0,869700.0,2578.0,77.0,10000.0,20.0,4985.0
165100,-867122.0,869700.0,2578.0,77.0,10000.0,20.0,4985.0
165200,-867122.0,869630.0,2508.0,77.0,10000.0,20.0,4981.5
165300,-867122.0,869710.0,2588.0,77.0,10000.0,20.0,4985.5
165400,-867122.0,869700.0,2578.0,77.0,10000.0,20.0,4985.0
165500,-867122.0,869740.0,2618.0,77.0,10000.0,20.0,4987.0
165600,-867122.0,869710.0,2588.0,77.0,10000.0,20.0,4985.5
165700,-867122.0,869720.0,2598.0,77.0,10000.0,20.0,4986.0
165800,-867122.0,869730.0,2608.0,77.0,10000.0,20.0,4986.5
165900,-867122.0,869740.0,2618.0,77.0,10000.0,20.0,4987.0
166000,-867122.0,869740.0,2618.0,77.0,10000.0,20.0,4987.0
166100,-867122.0,869750.0,2628.0,77.0,10000.0,20.0,4987.5
166200,-867122.0,869730.0,2608.0,77.0,10000.0,20.0,4986.5
166300,-867122.0,869730.0,2608.0,77.0,10000.0,20.0,4986.5
166400,-867122.0,869750.0,2628.0,77.0,10000.0,20.0,4987.5
166500,-867122.0,869740.0,2618.0,77.0,10000.0,20.0,4987.0
166600,-867122.0,869750.0,2628.0,77.0,10000.0,20.0,4987.5
166700,-867122.0,869750.0,2628.0,77.0,10000.0,20.0,4987.5
166800,-867122.0,869760.0,2638.0,77.0,10000.0,20.0,4988.0
166900,-867122.0,869770.0,2648.0,77.0,10000.0,20.0,4988.5
167000,-867122.0,869770.0,2648.0,77.0,10000.0,20.0,4988.5
167100,-867122.0,869780.0,2658.0,77.0,10000.0,20.0,4989.0
167200,-867122.0,869770.0,2648.0,77.0,10000.0,20.0,4988.5
167300,-877088.0,879758.0,2670.0,77.0,10000.0,22.0,4989.0
167400,-877088.0,879758.0,2670.0,77.0,10000.0,22.0,4989.0
167500,-877088.0,879769.0,2681.0,77.0,10000.0,22.0,4989.5
167600,-877088.0,879758.0,2670.0,77.0,10000.0,22.0,4989.0
167700,-877088.0,879747.0,2659.0,77.0,10000.0,22.0,4988.5
167800,-877088.0,879725.0,2637.0,77.0,10000.0,22.0,4987.5
167900,-877088.0,879637.0,2549.0,77.0,10000.0,22.0,4983.5
168000,-877088.0,879736.0,2648.0,77.0,10000.0,22.0,4988.0
168100,-877088.0,879736.0,2648.0,77.0,10000.0,22.0,4988.0
168200,-857112.0,859793.0,2681.0,77.0,10000.0,18.0,4988.5
168300,-857112.0,859775.0,2663.0,77.0,10000.0,18.0,4987.5
168400,-857112.0,859775.0,2663.0,77.0,10000.0,18.0,4987.5
168500,-857112.0,859793.0,2681.0,77.0,10000.0,18.0,4988.5
168600,-857112.0,859784.0,2672.0,77.0,10000.0,18.0,4988.0
168700,-857112.0,859775.0,2663.0,77.0,10000.0,18.0,4987.5
168800,-857112.0,860065.0,2953.0,77.0,10004.0,18.0,4986.5
168900,-857112.0,859775.0,2663.0,77.0,10000.0,18.0,4987.5
169000,-857112.0,859775.0,2663.0,77.0,10000.0,18.0,4987.5
169100,-857112.0,859784.0,2672.0,77.0,10000.0,18.0,4988.0
169200,-857112.0,859802.0,2690.0,77.0,10000.0,18.0,4989.0
169300,-857112.0,859802.0,2690.0,77.0,10000.0,18.0,4989.0
169400,-857112.0,859802.0,2690.0,77.0,10000.0,18.0,4989.0
169500,-857112.0,859793.0,2681.0,77.0,10000.0,18.0,4988.5
169600,-857112.0,859784.0,2672.0,77.0,10000.0,18.0,4988.0
169700,-857112.0,859784.0,2672.0,77.0,10000.0,18.0,4988.0
169800,-857112.0,859784.0,2672.0,77.0,10000.0,18.0,4988.0
169900,-857112.0,859775.0,2663.0,77.0,10000.0,18.0,4987.5
170000,-857112.0,859775.0,2663.0,77.0,10000.0,18.0,4987.5
170100,-797118.0,799491.0,2373.0,71.0,9996.0,18.0,4987.5
170200,-797118.0,799766.0,2648.0,71.0,10000.0,18.0,4987.0
170300,-797118.0,799775.0,2657.0,71.0,10000.0,18.0,4987.5
170400,-797118.0,799784.0,2666.0,71.0,10000.0,18.0,4988.0
170500,-797118.0,799775.0,2657.0,71.0,10000.0,18.0,4987.5
170600,-797118.0,799784.0,2666.0,71.0,10000.0,18.0,4988.0
170700,-797118.0,799784.0,2666.0,71.0,10000.0,18.0,4988.0
170800,-812067.0,814769.0,2702.0,71.0,10000.0,21.0,4989.0
170900,-812067.0,814769.0,2702.0,71.0,10000.0,21.0,4989.0
171000,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
171100,-812067.0,814674.5,2607.5,71.0,10000.0,21.0,4984.5
171200,-812067.0,814748.0,2681.0,71.0,10000.0,21.0,4988.0
171300,-812067.0,814485.0,2418.0,71.0,9996.0,21.0,4989.0
171400,-812067.0,814748.0,2681.0,71.0,10000.0,21.0,4988.0
171500,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
171600,-812067.0,814737.5,2670.5,71.0,10000.0,21.0,4987.5
171700,-812067.0,814748.0,2681.0,71.0,10000.0,21.0,4988.0
171800,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
171900,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
172000,-812067.0,814748.0,2681.0,71.0,10000.0,21.0,4988.0
172100,-812067.0,814737.5,2670.5,71.0,10000.0,21.0,4987.5
172200,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
172300,-812067.0,814748.0,2681.0,71.0,10000.0,21.0,4988.0
172400,-812067.0,814737.5,2670.5,71.0,10000.0,21.0,4987.5
172500,-812067.0,814737.5,2670.5,71.0,10000.0,21.0,4987.5
172600,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
172700,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
172800,-812067.0,814758.5,2691.5,71.0,10000.0,21.0,4988.5
172900,-812067.0,814769.0,2702.0,71.0,10000.0,21.0,4989.0
173000,-812067.0,814779.5,2712.5,71.0,10000.0,21.0,4989.5
173100,-812067.0,814790.0,2723.0,71.0,10000.0,21.0,4990.0
173200,-812067.0,814800.5,2733.5,71.0,10000.0,21.0,4990.5
173300,-812067.0,814811.0,2744.0,71.0,10000.0,21.0,4991.0
173400,-812067.0,814811.0,2744.0,71.0,10000.0,21.0,4991.0
173500,-812067.0,814811.0,2744.0,71.0,10000.0,21.0,4991.0
173600,-812067.0,814832.0,2765.0,71.0,10000.0,21.0,4992.0
173700,-812067.0,814811.0,2744.0,71.0,10000.0,21.0,4991.0
173800,-812067.0,814832.0,2765.0,71.0,10000.0,21.0,4992.0
173900,-812067.0,814842.5,2775.5,71.0,10000.0,21.0,4992.5
174000,-812067.0,814842.5,2775.5,71.0,10000.0,21.0,4992.5
174100,-812067.0,814853.0,2786.0,71.0,10000.0,21.0,4993.0
174200,-812067.0,814853.0,2786.0,71.0,10000.0,21.0,4993.0
174300,-812067.0,814832.0,2765.0,71.0,10000.0,21.0,4992.0
174400,-812067.0,814821.5,2754.5,71.0,10000.0,21.0,4991.5
174500,-812067.0,814821.5,2754.5,71.0,10000.0,21.0,4991.5
174600,-812067.0,814821.5,2754.5,71.0,10000.0,21.0,4991.5
174700,-782115.0,784925.0,2810.0,71.0,10000.0,15.0,4995.0
174800,-782115.0,784872.5,2757.5,71.0,10000.0,15.0,4991.5
174900,-782115.0,784857.5,2742.5,71.0,10000.0,15.0,4990.5
175000,-782115.0,784857.5,2742.5,71.0,10000.0,15.0,4990.5
175100,-782115.0,784865.0,2750.0,71.0,10000.0,15.0,4991.0
175200,-782115.0,784872.5,2757.5,71.0,10000.0,15.0,4991.5
175300,-782115.0,784872.5,2757.5,71.0,10000.0,15.0,4991.5
175400,-782115.0,784872.5,2757.5,71.0,10000.0,15.0,4991.5
175500,-782115.0,784865.0,2750.0,71.0,10000.0,15.0,4991.0
175600,-782115.0,784857.5,2742.5,71.0,10000.0,15.0,4990.5
175700,-782115.0,784857.5,2742.5,71.0,10000.0,15.0,4990.5
175800,-782115.0,784865.0,2750.0,71.0,10000.0,15.0,4991.0
175900,-782115.0,784581.0,2466.0,71.0,9996.0,15.0,4991.0
176000,-762127.0,764901.0,2774.0,71.0,10000.0,11.0,4991.0
176100,-762127.0,764895.5,2768.5,71.0,10000.0,11.0,4990.5
176200,-762127.0,764901.0,2774.0,71.0,10000.0,11.0,4991.0
176300,-777082.0,779867.0,2785.0,71.0,10000.0,14.0,4990.5
176400,-777082.0,779874.0,2792.0,71.0,10000.0,14.0,4991.0
176500,-777082.0,779888.0,2806.0,71.0,10000.0,14.0,4992.0
176600,-777082.0,779874.0,2792.0,71.0,10000.0,14.0,4991.0
176700,-777082.0,779597.0,2515.0,71.0,9996.0,14.0,4991.5
176800,-777082.0,779881.0,2799.0,71.0,10000.0,14.0,4991.5
176900,-787054.0,789864.0,2810.0,71.0,10000.0,16.0,4991.5
177000,-787054.0,789864.0,2810.0,71.0,10000.0,16.0,4991.5
177100,-787054.0,789872.0,2818.0,71.0,10000.0,16.0,4992.0
177200,-787054.0,789856.0,2802.0,71.0,10000.0,16.0,4991.0
177300,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
177400,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
177500,-787054.0,789840.0,2786.0,71.0,10000.0,16.0,4990.0
177600,-787054.0,789856.0,2802.0,71.0,10000.0,16.0,4991.0
177700,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
177800,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
177900,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
178000,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
178100,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
178200,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
178300,-787054.0,789864.0,2810.0,71.0,10000.0,16.0,4991.5
178400,-787054.0,789864.0,2810.0,71.0,10000.0,16.0,4991.5
178500,-787054.0,789872.0,2818.0,71.0,10000.0,16.0,4992.0
178600,-787054.0,789872.0,2818.0,71.0,10000.0,16.0,4992.0
178700,-787054.0,789872.0,2818.0,71.0,10000.0,16.0,4992.0
178800,-787054.0,789856.0,2802.0,71.0,10000.0,16.0,4991.0
178900,-787054.0,789864.0,2810.0,71.0,10000.0,16.0,4991.5
179000,-787054.0,789864.0,2810.0,71.0,10000.0,16.0,4991.5
179100,-787054.0,789856.0,2802.0,71.0,10000.0,16.0,4991.0
179200,-787054.0,789848.0,2794.0,71.0,10000.0,16.0,4990.5
179300,-787054.0,789840.0,2786.0,71.0,10000.0,16.0,4990.0
179400,-787054.0,789840.0,2786.0,71.0,10000.0,16.0,4990.0
179500,-787054.0,789832.0,2778.0,71.0,10000.0,16.0,4989.5
179600,-787054.0,789824.0,2770.0,71.0,10000.0,16.0,4989.0
179700,-787054.0,789824.0,2770.0,71.0,10000.0,16.0,4989.0
179800,-787054.0,789816.0,2762.0,71.0,10000.0,16.0,4988.5
179900,-787054.0,789816.0,2762.0,71.0,10000.0,16.0,4988.5
180000,-787054.0,789808.0,2754.0,71.0,10000.0,16.0,4988.0
180100,-787054.0,789808.0,2754.0,71.0,10000.0,16.0,4988.0
180200,-787054.0,789808.0,2754.0,71.0,10000.0,16.0,4988.0
180300,-802000.0,804762.5,2762.5,71.0,10000.0,19.0,4987.5
180400,-802000.0,804743.5,2743.5,71.0,10000.0,19.0,4986.5
180500,-802000.0,804686.5,2686.5,71.0,10000.0,19.0,4983.5
180600,-802000.0,804743.5,2743.5,71.0,10000.0,19.0,4986.5
180700,-802000.0,804753.0,2753.0,71.0,10000.0,19.0,4987.0
180800,-802000.0,804705.5,2705.5,71.0,10000.0,19.0,4984.5
180900,-802000.0,804781.5,2781.5,71.0,10000.0,19.0,4988.5
181000,-802000.0,804791.0,2791.0,71.0,10000.0,19.0,4989.0
181100,-821932.0,824463.0,2531.0,71.0,9996.0,23.0,4989.0
181200,-821932.0,824747.0,2815.0,71.0,10000.0,23.0,4989.0
181300,-821932.0,824747.0,2815.0,71.0,10000.0,23.0,4989.0
181400,-821932.0,824724.0,2792.0,71.0,10000.0,23.0,4988.0
181500,-821932.0,824701.0,2769.0,71.0,10000.0,23.0,4987.0
181600,-821932.0,824701.0,2769.0,71.0,10000.0,23.0,4987.0
181700,-821932.0,824712.5,2780.5,71.0,10000.0,23.0,4987.5
181800,-821932.0,824712.5,2780.5,71.0,10000.0,23.0,4987.5
181900,-821932.0,824724.0,2792.0,71.0,10000.0,23.0,4988.0
182000,-821932.0,824747.0,2815.0,71.0,10000.0,23.0,4989.0
182100,-821932.0,824758.5,2826.5,71.0,10000.0,23.0,4989.5
182200,-821932.0,824770.0,2838.0,71.0,10000.0,23.0,4990.0
182300,-772022.0,774922.0,2900.0,71.0,10000.0,13.0,4994.0
182400,-772022.0,774857.0,2835.0,71.0,10000.0,13.0,4989.0
182500,-772022.0,774850.5,2828.5,71.0,10000.0,13.0,4988.5
182600,-796932.0,799784.0,2852.0,71.0,10000.0,18.0,4988.0
182700,-746897.0,749784.0,2887.0,66.0,10000.0,18.0,4988.0
182800,-746897.0,749793.0,2896.0,66.0,10000.0,18.0,4988.5
182900,-746897.0,749784.0,2887.0,66.0,10000.0,18.0,4988.0
183000,-746897.0,749793.0,2896.0,66.0,10000.0,18.0,4988.5
183100,-746897.0,749784.0,2887.0,66.0,10000.0,18.0,4988.0
183200,-746897.0,749784.0,2887.0,66.0,10000.0,18.0,4988.0
183300,-746897.0,749793.0,2896.0,66.0,10000.0,18.0,4988.5
183400,-746897.0,749784.0,2887.0,66.0,10000.0,18.0,4988.0
183500,-746897.0,749793.0,2896.0,66.0,10000.0,18.0,4988.5
183600,-746897.0,749802.0,2905.0,66.0,10000.0,18.0,4989.0
183700,-716957.0,719916.0,2959.0,66.0,10000.0,12.0,4993.0
183800,-716957.0,719874.0,2917.0,66.0,10000.0,12.0,4989.5
183900,-716957.0,719868.0,2911.0,66.0,10000.0,12.0,4989.0
184000,-716957.0,719862.0,2905.0,66.0,10000.0,12.0,4988.5
184100,-716957.0,719868.0,2911.0,66.0,10000.0,12.0,4989.0
184200,-716957.0,719868.0,2911.0,66.0,10000.0,12.0,4989.0
184300,-716957.0,719862.0,2905.0,66.0,10000.0,12.0,4988.5
184400,-716957.0,719850.0,2893.0,66.0,10000.0,12.0,4987.5
184500,-716957.0,719850.0,2893.0,66.0,10000.0,12.0,4987.5
184600,-716957.0,719862.0,2905.0,66.0,10000.0,12.0,4988.5
184700,-716957.0,719862.0,2905.0,66.0,10000.0,12.0,4988.5
184800,-716957.0,719862.0,2905.0,66.0,10000.0,12.0,4988.5
184900,-716957.0,719862.0,2905.0,66.0,10000.0,12.0,4988.5
185000,-716957.0,719862.0,2905.0,66.0,10000.0,12.0,4988.5
185100,-716957.0,719868.0,2911.0,66.0,10000.0,12.0,4989.0
185200,-701969.0,704910.0,2941.0,66.0,10000.0,9.0,4990.0
185300,-701969.0,704910.0,2941.0,66.0,10000.0,9.0,4990.0
185400,-701969.0,704901.0,2932.0,66.0,10000.0,9.0,4989.0
185500,-701969.0,704910.0,2941.0,66.0,10000.0,9.0,4990.0
185600,-701969.0,704914.5,2945.5,66.0,10000.0,9.0,4990.5
185700,-701969.0,704914.5,2945.5,66.0,10000.0,9.0,4990.5
185800,-701969.0,704923.5,2954.5,66.0,10000.0,9.0,4991.5
185900,-701969.0,704919.0,2950.0,66.0,10000.0,9.0,4991.0
186000,-701969.0,704923.5,2954.5,66.0,10000.0,9.0,4991.5
186100,-701969.0,704928.0,2959.0,66.0,10000.0,9.0,4992.0
186200,-701969.0,704923.5,2954.5,66.0,10000.0,9.0,4991.5
186300,-701969.0,704919.0,2950.0,66.0,10000.0,9.0,4991.0
186400,-701969.0,704928.0,2959.0,66.0,10000.0,9.0,4992.0
186500,-701969.0,704928.0,2959.0,66.0,10000.0,9.0,4992.0
186600,-701969.0,704923.5,2954.5,66.0,10000.0,9.0,4991.5
186700,-701969.0,704919.0,2950.0,66.0,10000.0,9.0,4991.0
186800,-701969.0,704923.5,2954.5,66.0,10000.0,9.0,4991.5
186900,-701969.0,704928.0,2959.0,66.0,10000.0,9.0,4992.0
187000,-701969.0,704896.5,2927.5,66.0,10000.0,9.0,4988.5
187100,-691971.0,694951.0,2980.0,66.0,10000.0,7.0,4993.0
187200,-691971.0,694954.5,2983.5,66.0,10000.0,7.0,4993.5
187300,-691971.0,694958.0,2987.0,66.0,10000.0,7.0,4994.0
187400,-691971.0,694958.0,2987.0,66.0,10000.0,7.0,4994.0
187500,-691971.0,694958.0,2987.0,66.0,10000.0,7.0,4994.0
187600,-706938.0,709945.0,3007.0,66.0,10000.0,10.0,4994.5
187700,-706938.0,709950.0,3012.0,66.0,10000.0,10.0,4995.0
187800,-706938.0,709955.0,3017.0,66.0,10000.0,10.0,4995.5
187900,-706938.0,709950.0,3012.0,66.0,10000.0,10.0,4995.0
188000,-706938.0,709950.0,3012.0,66.0,10000.0,10.0,4995.0
188100,-706938.0,709950.0,3012.0,66.0,10000.0,10.0,4995.0
188200,-706938.0,709950.0,3012.0,66.0,10000.0,10.0,4995.0
188300,-681933.0,684977.5,3044.5,66.0,10000.0,5.0,4995.5
188400,-681933.0,684975.0,3042.0,66.0,10000.0,5.0,4995.0
188500,-681933.0,684977.5,3044.5,66.0,10000.0,5.0,4995.5
188600,-681933.0,684980.0,3047.0,66.0,10000.0,5.0,4996.0
188700,-681933.0,684980.0,3047.0,66.0,10000.0,5.0,4996.0
188800,-681933.0,684977.5,3044.5,66.0,10000.0,5.0,4995.5
188900,-681933.0,684972.5,3039.5,66.0,10000.0,5.0,4994.5
189000,-696897.0,699952.0,3055.0,66.0,10000.0,8.0,4994.0
189100,-696897.0,699976.0,3079.0,66.0,10000.0,8.0,4997.0
189200,-696897.0,699980.0,3083.0,66.0,10000.0,8.0,4997.5
189300,-696897.0,699944.0,3047.0,66.0,10000.0,8.0,4993.0
189400,-696897.0,699948.0,3051.0,66.0,10000.0,8.0,4993.5
189500,-696897.0,699940.0,3043.0,66.0,10000.0,8.0,4992.5
189600,-696897.0,699948.0,3051.0,66.0,10000.0,8.0,4993.5
189700,-696897.0,699940.0,3043.0,66.0,10000.0,8.0,4992.5
189800,-696897.0,699948.0,3051.0,66.0,10000.0,8.0,4993.5
189900,-696897.0,699972.0,3075.0,66.0,10000.0,8.0,4996.5
190000,-696897.0,699956.0,3059.0,66.0,10000.0,8.0,4994.5
190100,-696897.0,699956.0,3059.0,66.0,10000.0,8.0,4994.5
190200,-696897.0,699956.0,3059.0,66.0,10000.0,8.0,4994.5
190300,-696897.0,699956.0,3059.0,66.0,10000.0,8.0,4994.5
190400,-696897.0,699952.0,3055.0,66.0,10000.0,8.0,4994.0
190500,-696897.0,699944.0,3047.0,66.0,10000.0,8.0,4993.0
190600,-696897.0,699952.0,3055.0,66.0,10000.0,8.0,4994.0
190700,-696897.0,699948.0,3051.0,66.0,10000.0,8.0,4993.5
190800,-696897.0,699944.0,3047.0,66.0,10000.0,8.0,4993.0
190900,-696897.0,699944.0,3047.0,66.0,10000.0,8.0,4993.0
191000,-696897.0,699676.0,2779.0,66.0,9996.0,8.0,4992.5
191100,-696897.0,699948.0,3051.0,66.0,10000.0,8.0,4993.5
191200,-696897.0,699940.0,3043.0,66.0,10000.0,8.0,4992.5
191300,-696897.0,699968.0,3071.0,66.0,10000.0,8.0,4996.0
191400,-696897.0,699944.0,3047.0,66.0,10000.0,8.0,4993.0
